Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-229.6062	-345.2383	115.6321	0.0242275	0.0618998	0.00477383	0.00617926	0.00783723	0.000470042	0.0530924	0.0277546	0.0802194	0.0120575	0.00246559	0.00114907	0.00566146	0.0193373	0.00781967	0.00507159	0.00151234	0.0115975	0.00617774	0.00719535	0.00530229	0.00372401	0.0206687	0.0014452	0.0145822	0.00420756	0.00597292	0.000645917	0.0117748	0.0122117	0.130833	0.0300478	0.0165366	0.0271505	0.0369264	0.000705449	0.00663961	0.0170657	0.0331565	0.0135677	0.00222015	0.029495	0.0617907	0.00503754	0.0863464	0.030095	0.0546004	0.0188285	0.00134209	0.0540976	0.00333963	0.020571	0.14268	0.00770374	0.00924976	0.0200477	0.00516033	0.012672	0.0399654	0.0338098	0.0398989	0.0356276	0.00856662	0.0802265	0.0259766	0.0858843	0.00901708	0.172395	0.000106515	0.00109068	0.00236615	0.0380691	0.00934373	0.901344	1.49328	0.560541	0.754041	0.915692	1.09207	1.32619	1.78399	0.4185506	3.017997	0.0128372	0.0327983	0.00252947	0.00327416	0.00415265	0.000249057	0.0281317	0.0147061	0.0425052	0.0063888	0.00130642	0.000608847	0.00299979	0.0102461	0.00414334	0.00268724	0.000801329	0.00614509	0.00327335	0.00381254	0.00280948	0.00197321	0.0109515	0.000765754	0.00772655	0.00222942	0.00316482	0.000342247	0.00623903	0.00647052	0.0693235	0.0159212	0.00876208	0.014386	0.0195659	0.00037379	0.00351807	0.00904247	0.0175684	0.007189	0.00117637	0.0156283	0.0327405	0.0026692	0.0457516	0.0159462	0.0289306	0.00997649	0.000711122	0.0286642	0.00176954	0.0108998	0.0756005	0.00408192	0.00490109	0.0106225	0.00273426	0.00671443	0.0211762	0.0179145	0.0211409	0.0188777	0.00453912	0.0425089	0.013764	0.0455068	0.0047778	0.0913454	5.6438e-05	0.000577907	0.00125373	0.0201714	0.00495088	1.887285
330	-245.8846	-359.0704	113.1859	0.00596049	0.0328309	0.00561314	0.0017169	0.00451259	0.00955019	0.0305701	0.0308543	0.00302657	0.00485828	0.000679361	0.00420861	0.0208595	0.015531	0.00450248	0.00166986	0.00236323	0.0125139	0.00687405	0.0180106	0.00282613	0.00486253	0.0124087	0.000963862	0.0192354	0.00834838	0.00375769	0.0155931	0.00349291	0.00419731	0.0797231	0.0110169	0.00479611	0.00139228	0.0236979	0.00074558	0.00170635	0.00982625	0.013683	0.0105871	0.00103705	0.00314022	0.0240247	0.0145854	0.0336712	0.0410291	0.0314383	0.00991198	0.00380557	0.0520796	0.00194509	0.00974934	0.0776215	0.00315861	0.00171105	0.0192952	0.00417799	0.0045399	0.0230117	0.0237995	0.0229734	0.00757653	0.000395132	0.0274107	0.00360322	0.0517147	0.0101805	0.101944	0.00144777	0.000772296	0.0012027	0.0218338	0.0382292	1.13815	0.309274	0.201255	0.457547	0.783542	1.27626	2.18557	4.96881	1.15921	18.40027	0.00530962	0.0292458	0.0050002	0.00152942	0.00401983	0.00850733	0.0272319	0.027485	0.00269607	0.00432776	0.000605176	0.00374904	0.0185817	0.013835	0.00401082	0.00148752	0.00210517	0.0111474	0.00612341	0.0160439	0.00251752	0.00433155	0.0110537	0.00085861	0.0171349	0.00743676	0.00334736	0.0138903	0.00311149	0.00373897	0.0710175	0.00981389	0.00427238	0.00124024	0.0211101	0.000664164	0.00152002	0.00875325	0.0121889	0.00943098	0.000923806	0.00279731	0.0214012	0.0129927	0.0299944	0.0365488	0.0280053	0.00882961	0.00339001	0.0463926	0.00173269	0.00868473	0.0691454	0.00281369	0.00152421	0.0171882	0.00372176	0.00404415	0.0204988	0.0212006	0.0204647	0.00674918	0.000351984	0.0244175	0.00320976	0.0460676	0.00906885	0.0908123	0.00128968	0.000687963	0.00107136	0.0194496	0.0340546	1.122584
360	-240.6413	-357.5347	116.8933	0.0158608	0.0201247	0.0133399	0.00650001	0.00711933	0.00950162	0.0193758	0.00315263	0.00127192	0.0149553	0.00108091	0.00464694	0.0160864	0.00234856	0.00106402	6.6075e-06	0.000841452	0.0174954	0.00846226	0.0060814	0.00974072	0.00620776	0.00876667	0.000128246	0.00424157	0.00541909	0.00177228	0.00524321	0.00328391	0.00222377	0.125626	0.00222406	0.000120446	0.0176276	0.00231327	0.00149948	0.00170026	0.0017203	0.0362731	0.011722	0.00127119	0.0112753	0.0453992	0.000845441	0.0330355	0.0245475	0.019587	0.00219925	0.018227	0.0354563	0.00327884	0.00809456	0.0253918	0.000953052	0.00702733	0.0185882	0.00479209	0.00202499	0.0068712	0.0163655	0.00552376	0.0437442	0.00273145	0.0299208	0.00380975	0.0507383	0.00125303	0.0323223	0.00462679	0.00180145	0.000595299	0.00464271	0.0386479	0.739437	2.30282	0.210566	0.467751	0.788952	1.2675	2.13789	4.74911	1.12651	1.605506	0.0171885	0.0218093	0.0144565	0.00704412	0.00771527	0.010297	0.0209977	0.00341653	0.00137839	0.0162071	0.00117139	0.00503593	0.017433	0.00254515	0.00115309	7.1606e-06	0.000911888	0.0189599	0.00917062	0.00659046	0.0105561	0.00672739	0.00950051	0.000138981	0.00459662	0.00587271	0.00192063	0.00568211	0.0035588	0.00240992	0.136141	0.00241023	0.000130529	0.0191031	0.00250691	0.00162499	0.00184259	0.0018643	0.0393094	0.0127032	0.0013776	0.0122191	0.0491994	0.000916211	0.0358008	0.0266023	0.0212266	0.00238335	0.0197528	0.0384242	0.0035533	0.00877213	0.0275173	0.00103283	0.00761557	0.0201442	0.00519322	0.0021945	0.00744638	0.0177354	0.00598614	0.0474059	0.0029601	0.0324254	0.00412866	0.0549855	0.00135792	0.0350279	0.00501409	0.00195224	0.00064513	0.00503134	0.041883	0.922758
390	-231.2981	-345.7514	114.4533	0.0365825	0.0936545	0.00318951	0.00338754	0.00689864	0.0160612	0.0118604	0.0307385	0.0128594	0.0123408	0.00739381	0.00641868	0.0406175	0.0165366	0.00793631	0.00772482	0.0224277	0.000585161	0.00366639	0.00617403	0.0293287	0.0065294	0.0125238	0.00121979	0.00254382	0.00472922	0.016091	0.00528775	0.00234926	0.0124874	0.0944045	0.00606338	0.000353507	0.00650405	0.00998255	0.00231612	0.0061812	0.00487078	0.176969	0.0390531	0.0206928	9.72557e-05	0.000900566	0.00388814	0.0285223	0.0226304	0.031247	0.00136024	0.019054	0.0416836	0.0214503	0.055775	0.0116407	0.0181122	0.00164147	0.0120544	0.0384813	0.0536865	0.122445	0.0134737	0.0144118	0.00808329	0.00843918	0.0446945	0.0183033	0.0363794	0.00341083	0.0210756	0.0173587	0.00151748	0.0024626	0.0255109	0.0229145	1.07569	0.621542	0.424918	0.658755	0.8779	1.13908	1.51802	2.35339	0.6188444	8.653418	0.0239064	0.0612024	0.00208432	0.00221373	0.0045082	0.0104959	0.00775066	0.0200874	0.00840351	0.0080646	0.00483179	0.00419455	0.0265432	0.0108065	0.00518631	0.00504811	0.0146563	0.000382398	0.00239596	0.00403468	0.019166	0.00426691	0.00818419	0.000797124	0.00166237	0.0030905	0.0105154	0.0034555	0.00153522	0.00816043	0.0616926	0.00396237	0.000231014	0.00425034	0.00652351	0.00151357	0.00403936	0.00318302	0.115648	0.0255209	0.0135226	6.35558e-05	0.000588512	0.00254087	0.0186391	0.0147888	0.0204197	0.000888904	0.0124516	0.0272399	0.0140176	0.0364485	0.00760709	0.0118361	0.00107269	0.00787748	0.0251472	0.0350837	0.0800168	0.00880493	0.009418	0.00528236	0.00551494	0.0292075	0.0119611	0.0237736	0.00222895	0.0137727	0.0113438	0.000991659	0.00160929	0.0166712	0.0149744	1.530241
420	-241.4702	-357.2064	115.7363	0.0114441	0.0546754	0.0396199	0.0165493	0.00546713	0.0252757	0.0524875	0.0324055	0.0290028	0.00930492	0.0108932	0.0275786	0.0456834	0.00304371	0.00138586	0.00418056	0.0038426	0.00542869	0.0144158	0.00467879	0.0280255	0.0124505	0.0107324	0.00902795	0.00705995	0.0138514	0.0126986	0.0139763	0.014136	0.00462123	0.157377	0.0342159	0.0265383	0.00194415	0.00912193	0.0237669	0.00151115	0.00142026	0.0772518	0.022004	3.11182e-05	0.0155401	0.0431915	0.0107364	0.00123638	0.00360772	0.053559	0.00274571	0.0960283	0.0148487	0.0482241	0.0353031	0.01454	0.0014748	0.000638926	0.00673857	0.0159047	0.00726869	0.0491747	0.0318924	0.033596	0.0358883	0.019052	0.0207955	0.0343355	0.0483225	0.00848982	0.0686542	0.0431262	0.020922	0.00174873	0.0428844	0.0543835	0.944032	1.27984	0.724994	0.85484	0.952246	1.05015	1.16981	1.37932	0.232533	3.688078	0.00648769	0.0309955	0.0224605	0.0093818	0.00309932	0.0143288	0.0297552	0.0183707	0.0164417	0.00527496	0.00617538	0.0156343	0.0258979	0.00172548	0.000785644	0.00236996	0.00217837	0.00307753	0.00817234	0.00265241	0.0158877	0.00705822	0.0060842	0.00511795	0.00400229	0.00785234	0.00719882	0.00792317	0.00801372	0.00261978	0.0892169	0.019397	0.0150446	0.00110214	0.00517123	0.0134735	0.000856671	0.000805149	0.0437941	0.0124741	1.76409e-05	0.00880969	0.0244853	0.00608645	0.000700907	0.00204522	0.0303626	0.00155655	0.0544385	0.00841772	0.0273383	0.0200133	0.00824271	0.000836068	0.000362208	0.0038201	0.00901637	0.00412062	0.0278772	0.0180798	0.0190456	0.0203451	0.0108006	0.011789	0.0194648	0.0273941	0.00481289	0.0389201	0.0244483	0.0118607	0.000991355	0.0243112	0.03083	1.763978
450	-239.5154	-356.0268	116.5114	0.000915683	0.0197902	0.0252726	0.00300235	0.000588147	0.000994913	0.0247247	0.020028	0.0027815	0.00519679	0.00338447	0.0154026	0.00990908	0.00178189	0.000651756	0.000328479	0.00601162	0.0130301	0.0146698	0.00142761	0.00298829	0.00481447	0.00325187	0.00657805	0.0047663	0.00901281	0.00974739	0.00303013	0.00780952	0.00536429	0.0369627	0.0279798	0.00161038	0.00850915	0.00746874	0.00846831	0.000188455	0.00286101	0.0431451	0.0995198	3.262e-05	0.0168805	0.0060865	0.000744931	0.0638375	0.00380855	0.0177708	0.00399465	0.00332374	0.0231426	0.0310857	0.0260232	0.0348229	0.00171755	0.0008319	0.00793512	0.00997263	0.00484367	0.0253437	0.0107661	0.0545134	0.0200436	0.00271313	0.0106227	0.0359129	0.0337325	0.00742831	0.0693952	0.0299231	0.00303521	0.00149384	0.0239509	0.0453121	0.769563	2.15218	0.186735	0.441139	0.774665	1.29088	2.26686	5.35517	1.213355	1.787865	0.000836232	0.0180731	0.0230798	0.00274184	0.000537115	0.000908587	0.0225794	0.0182902	0.00254016	0.00474588	0.00309082	0.0140662	0.0090493	0.00162729	0.000595205	0.000299978	0.00549001	0.0118995	0.0133969	0.00130375	0.002729	0.00439674	0.00296972	0.00600729	0.00435274	0.0082308	0.00890164	0.00276721	0.00713191	0.00489885	0.0337556	0.0255521	0.00147066	0.00777083	0.0068207	0.00773355	0.000172104	0.00261277	0.0394015	0.0908848	2.97897e-05	0.0154158	0.00555839	0.000680295	0.0582985	0.0034781	0.0162289	0.00364805	0.00303535	0.0211346	0.0283885	0.0237652	0.0318014	0.00156852	0.000759719	0.00724662	0.00910734	0.0044234	0.0231447	0.00983195	0.0497835	0.0183045	0.00247772	0.00970099	0.0327968	0.0308056	0.00678378	0.063374	0.0273267	0.00277186	0.00136423	0.0218728	0.0413805	1.09501
480	-243.8993	-360.612	116.7127	0.00429201	0.0335127	0.0123091	0.0106281	0.00786743	0.0108146	0.00984947	0.0210199	0.00708413	0.00317211	0.0097741	0.0012771	0.00727296	0.00657098	0.00175107	0.00626224	0.00107781	0.0152038	0.0195235	0.00503019	0.00324661	0.0174199	0.00062427	0.00606702	0.00758559	0.00194829	0.0130693	0.00330979	0.00973486	0.00771288	0.0949771	0.00405506	0.00605611	0.00738555	0.00672975	0.00386266	0.000558374	0.00495751	0.0205206	0.0510443	0.000862548	0.0287754	0.014783	0.00337598	0.0552066	0.0271975	0.0165434	0.0107674	0.0143019	0.00841868	0.00290127	0.0157549	0.0133205	0.00129223	0.0165619	0.000620777	0.00181201	0.0084418	0.0480563	0.00956876	0.077599	0.0215614	0.026457	0.0132704	0.0319189	0.0296375	0.0140714	0.0670523	0.00129026	0.00254384	0.00881894	0.0810685	0.0126844	0.763048	2.18476	0.259295	0.517734	0.814341	1.22799	1.9315	3.8566	0.975989	1.746297	0.00372669	0.0290986	0.0106878	0.00922822	0.00683117	0.00939015	0.00855215	0.0182513	0.00615104	0.00275429	0.00848671	0.00110888	0.006315	0.00570548	0.00152042	0.00543741	0.00093585	0.0132013	0.0169519	0.00436764	0.00281898	0.0151254	0.000542044	0.0052679	0.00658646	0.00169167	0.0113479	0.00287384	0.00845263	0.00669698	0.0824672	0.00352094	0.00525843	0.00641276	0.00584334	0.00335389	0.000484828	0.00430453	0.0178178	0.044321	0.000748937	0.0249853	0.0128359	0.00293132	0.0479351	0.0236152	0.0143644	0.00934918	0.0124181	0.00730981	0.00251913	0.0136797	0.011566	0.00112203	0.0143804	0.000539012	0.00157334	0.00732989	0.0417266	0.00830841	0.067378	0.0187215	0.0229722	0.0115225	0.0277147	0.0257338	0.012218	0.0582205	0.00112031	0.00220878	0.00765735	0.0703905	0.0110137	1.151696
510	-245.5275	-360.7938	115.2663	0.0324237	0.0246459	0.00549067	0.00543064	0.00309477	0.00650384	0.0351597	0.020584	0.00511844	0.00446837	0.00294673	0.000272011	0.00165691	0.00702404	0.00603148	0.000571936	0.0139051	0.00206655	0.0344093	0.0169841	0.00950202	0.00716673	0.00239424	0.000927074	0.00462431	0.00791615	0.00195236	0.046817	0.00786041	0.000562582	0.0759763	0.00950915	0.00155655	0.000703489	0.0032314	0.00301131	0.0014909	0.000505979	0.0552707	0.000846683	0.0393704	0.00417502	0.0152125	0.0170867	0.0120383	0.0125791	0.0413996	0.017915	0.00185732	0.00502604	0.000120548	0.0638813	0.00136379	0.00214066	0.0120383	0.011595	0.0374098	0.0122629	0.0577399	0.00640851	0.0119862	0.00550409	0.0129846	0.0112453	0.0188682	0.00645166	0.0226273	0.00224675	0.000323103	0.00318548	0.0102616	0.000867334	0.0617163	1.01475	0.92626	0.215991	0.47359	0.792012	1.26261	2.11153	4.62982	1.108116	5.477661	0.0320867	0.0243897	0.00543361	0.0053742	0.00306261	0.00643624	0.0347943	0.0203701	0.00506524	0.00442193	0.0029161	0.000269184	0.00163969	0.00695104	0.00596879	0.000565992	0.0137606	0.00204507	0.0340517	0.0168076	0.00940327	0.00709225	0.00236936	0.000917438	0.00457625	0.00783387	0.00193207	0.0463305	0.00777872	0.000556735	0.0751866	0.00941032	0.00154038	0.000696178	0.00319781	0.00298001	0.0014754	0.000500721	0.0546962	0.000837883	0.0389612	0.00413163	0.0150544	0.0169091	0.0119132	0.0124483	0.0409693	0.0177288	0.00183801	0.0049738	0.000119295	0.0632173	0.00134961	0.00211841	0.0119132	0.0114745	0.037021	0.0121354	0.0571398	0.00634191	0.0118616	0.00544689	0.0128496	0.0111284	0.0186721	0.0063846	0.0223921	0.0022234	0.000319745	0.00315238	0.0101549	0.00085832	0.0610749	1.010502
540	-242.9362	-358.7761	115.8399	0.0430092	0.0100285	0.00780908	0.00718309	0.000927148	0.0106894	0.0124869	0.0194531	0.0209741	0.000619474	0.00388109	0.000134248	0.0183044	0.00341851	0.000715263	0.00320956	0.00128446	0.00249123	0.0368856	0.00255396	0.00822293	0.00670698	0.00308674	0.00380762	0.0106322	0.0157014	0.00250438	0.00157533	0.00416508	0.00279785	0.061986	0.0107727	0.00649953	0.000754116	0.000974728	0.00608375	0.00179997	0.00476874	0.0472275	0.000321432	0.0550968	0.0136269	0.0136555	0.0183163	0.0189734	0.126223	0.0527309	0.0239921	0.00201607	0.00600912	0.0002535	0.0335392	0.000614558	0.00229471	0.0203406	0.0253665	0.0379946	0.0022812	0.0314903	0.00895383	0.0108772	0.0116311	0.0305292	0.0212871	0.0136471	0.000727755	0.0242557	0.00912534	0.00886783	0.00695094	0.0271494	0.00184437	0.0424124	0.930031	1.34985	0.229557	0.48787	0.799386	1.25096	2.04972	4.35622	1.064072	3.444953	0.0387637	0.00903862	0.00703824	0.00647405	0.000835629	0.00963425	0.0112543	0.0175329	0.0189038	0.000558326	0.00349799	0.000120996	0.0164975	0.00308107	0.00064466	0.00289274	0.00115767	0.00224532	0.0332446	0.00230186	0.00741124	0.00604493	0.00278205	0.00343177	0.0095827	0.0141515	0.00225717	0.00141983	0.00375394	0.00252167	0.0558673	0.00970929	0.00585796	0.000679677	0.000878513	0.00548322	0.00162229	0.00429802	0.0425657	0.000289704	0.0496582	0.0122818	0.0123075	0.0165083	0.0171005	0.113763	0.0475258	0.0216239	0.00181707	0.00541596	0.000228477	0.0302285	0.000553894	0.0020682	0.0183328	0.0228626	0.0342441	0.00205602	0.0283818	0.00807	0.00980347	0.010483	0.0275156	0.0191858	0.0123	0.000655918	0.0218614	0.00822458	0.00799248	0.00626481	0.0244695	0.00166231	0.0382258	1.109521
570	-239.6568	-355.8333	116.1765	0.000547499	0.00609035	0.00441839	0.00476023	0.00146258	0.00510729	0.0110496	0.0152549	0.0108867	0.0011911	0.00181125	0.000472315	0.0109636	0.00126854	0.00224264	0.00376195	0.00153394	0.00196685	0.0101837	0.00302883	0.00806496	0.00457784	0.000825446	0.0021733	0.00480377	0.00886808	0.00156918	0.00135984	0.00444752	0.00299262	0.038506	0.0140443	0.00367744	0.0011203	0.00166125	0.000826705	0.00748229	0.0010658	0.0562183	0.000227784	0.0326932	0.00154637	0.0170643	0.0132693	0.0211169	0.0265957	0.0151388	0.00628117	0.004865	0.00195975	0.000882149	0.0132866	0.00422913	0.000969656	0.0115088	0.00646725	0.0163983	0.00487014	0.00237059	0.00501199	0.0105958	0.00335879	0.0120232	0.0104174	0.0111743	0.000769017	0.0150119	2.15463e-05	0.0109867	0.00196754	0.0108518	0.000540465	0.0410625	0.877348	1.61326	0.137397	0.37983	0.739332	1.35257	2.63276	7.27818	1.435206	2.719178	0.000915825	0.0101876	0.00739082	0.00796263	0.00244652	0.00854318	0.0184831	0.0255175	0.0182106	0.0019924	0.00302976	0.000790062	0.0183393	0.00212195	0.00375136	0.00629277	0.00256589	0.00329002	0.0170347	0.00506644	0.0134906	0.00765754	0.00138076	0.00363537	0.00803547	0.014834	0.00262484	0.00227465	0.00743956	0.00500588	0.0644106	0.0234925	0.00615141	0.00187397	0.00277884	0.00138286	0.0125159	0.00178281	0.0940387	0.000381024	0.0546872	0.00258667	0.0285442	0.0221962	0.0353232	0.0444878	0.0253234	0.0105068	0.00813789	0.00327816	0.00147561	0.022225	0.00707424	0.00162198	0.0192512	0.010818	0.0274301	0.00814649	0.00396539	0.00838376	0.017724	0.00561839	0.0201117	0.0174256	0.0186917	0.00128637	0.025111	3.60415e-05	0.0183779	0.00329118	0.0181522	0.000904058	0.0686869	0.5978209
600	-241.0856	-357.6033	116.5177	0.00134283	0.0253974	0.00196415	0.000853608	0.0016632	0.00670176	0.036092	0.00759656	0.0252927	0.0065231	0.00506686	0.00344889	0.0167111	0.00242363	0.017331	0.0073535	0.00552502	0.0128747	0.00535437	0.0274322	0.00838669	0.0203418	0.000394164	0.00497602	0.0107795	0.00321131	0.000780254	0.0134749	0.024198	0.00653247	0.0364208	0.0126978	0.00788229	0.00421276	0.000693178	0.00180458	0.0052145	0.0180363	0.0860486	0.00504307	0.0366611	0.00222466	0.0137798	0.0187983	0.0420567	0.0580254	0.0356958	0.0543325	0.0106196	0.0028585	0.000841447	0.0084256	0.00730481	0.00212576	0.025122	0.00516659	0.0544322	0.0106308	0.00778644	0.00477385	0.00708342	0.00620726	0.035366	0.0189724	0.00100485	0.00613283	0.0327688	0.0050879	0.0769574	0.00187338	0.01038	0.0109657	0.0930945	0.769268	2.15366	0.219976	0.477832	0.794218	1.2591	2.09279	4.54594	1.094896	1.785953	0.00112311	0.0212418	0.00164277	0.000713938	0.00139106	0.0056052	0.0301865	0.00635358	0.0211542	0.00545577	0.0042378	0.00288457	0.0139768	0.00202707	0.0144952	0.0061503	0.004621	0.0107681	0.00447827	0.0229437	0.00701443	0.0170134	0.00032967	0.00416182	0.00901573	0.00268586	0.000652586	0.0112701	0.0202386	0.0054636	0.0304615	0.0106202	0.00659256	0.00352345	0.000579758	0.00150931	0.00436129	0.0150851	0.0719691	0.0042179	0.0306625	0.00186065	0.0115251	0.0157224	0.0351752	0.048531	0.0298551	0.0454424	0.00888199	0.00239078	0.000703767	0.00704697	0.00610957	0.00177794	0.0210114	0.00432121	0.0455258	0.00889137	0.0065124	0.00399273	0.00592441	0.00519161	0.0295793	0.0158681	0.000840432	0.00512936	0.027407	0.0042554	0.0643653	0.00156685	0.00868161	0.00917148	0.0778621	1.195634
630	-235.671	-351.2605	115.5895	0.00293036	0.017047	0.00234671	0.000773592	0.000282408	0.00448578	0.0103453	0.000647465	0.00243314	0.00311094	0.00211519	0.00227482	0.00663056	0.00214495	0.00288695	0.00182386	0.00204658	0.00344653	0.00371899	0.000695225	0.00300409	0.000782949	0.00125446	0.000268952	0.00165077	0.000780975	0.000202478	0.000949702	0.0026217	0.00215585	0.00545898	0.00772089	0.000978933	0.00438928	5.92707e-05	0.00187744	0.002632	0.00198934	0.0316755	0.000958361	0.0132239	0.00071838	0.0026408	0.00420435	0.0091157	0.0209301	0.0112892	0.0200111	0.00208143	0.00215671	0.00167955	0.00433737	0.00114842	0.000271836	0.00501978	0.00149676	0.0192396	0.00309995	0.00280862	0.00409663	0.00623947	0.00206106	0.0229854	0.00770541	0.00172962	0.00333278	0.0075144	0.00183524	0.0253986	0.00313379	0.00266531	0.00333754	0.0295964	0.945877	1.27062	0.108446	0.338432	0.713187	1.40216	2.95481	9.22118	1.6063	3.722118	0.00750023	0.0436316	0.00600637	0.00198	0.00072282	0.0114813	0.0264786	0.00165718	0.00622759	0.0079624	0.0054138	0.00582238	0.0169708	0.00548996	0.00738912	0.00466813	0.0052382	0.00882134	0.0095187	0.00177942	0.00768892	0.00200395	0.00321076	0.000688379	0.00422513	0.0019989	0.00051824	0.00243075	0.0067102	0.00551787	0.0139722	0.0197615	0.00250557	0.0112343	0.000151703	0.00480527	0.00673658	0.0050917	0.081073	0.00245291	0.0338464	0.00183868	0.0067591	0.010761	0.0233315	0.0535703	0.0288946	0.051218	0.0053274	0.00552007	0.00429878	0.0111014	0.00293936	0.00069576	0.0128481	0.00383094	0.0492435	0.00793428	0.00718862	0.0104853	0.0159698	0.00527525	0.0588308	0.0197219	0.00442693	0.0085302	0.019233	0.00469727	0.0650073	0.00802089	0.00682182	0.00854239	0.0757516	0.3907034
660	-237.7958	-354.0018	116.2059	0.0539802	0.0546862	0.00168718	0.000734218	0.00254777	0.0120552	0.00703946	0.0121177	0.00807471	0.00261429	0.0475477	0.00677968	0.0220949	0.00689513	0.00322991	0.0036698	0.000888152	0.00216475	0.00753086	0.0150896	0.00174137	0.000357939	0.000821066	0.000803134	0.00700719	0.00409232	0.00166062	0.00197621	0.00206626	0.00485841	0.0628592	0.000975589	0.00257153	0.0118409	0.000898526	0.0054881	0.00512044	0.00484803	0.0244571	0.00912845	0.00508002	0.00221849	0.00203422	0.000897828	0.0234453	0.0304778	0.0076167	0.000195792	0.0463488	0.0263523	0.00478904	0.0151399	0.00606948	0.00188067	0.00846549	0.0202318	0.00244326	0.00372828	0.0297285	0.0179959	0.00790194	0.0131844	0.00864905	0.0303178	0.00395012	0.00858435	0.0508959	0.0783062	0.0186434	0.0488016	0.0160628	0.00293072	0.0132676	0.916924	1.41538	0.283494	0.54076	0.825472	1.21143	1.84925	3.52741	0.9114741	3.239137	0.0549901	0.0557093	0.00171875	0.000747954	0.00259544	0.0122808	0.00717116	0.0123444	0.00822577	0.00266319	0.0484372	0.00690651	0.0225083	0.00702412	0.00329033	0.00373846	0.000904768	0.00220525	0.00767175	0.0153719	0.00177395	0.000364635	0.000836427	0.000818159	0.00713829	0.00416888	0.00169168	0.00201319	0.00210492	0.0049493	0.0640352	0.000993841	0.00261964	0.0120624	0.000915336	0.00559077	0.00521623	0.00493873	0.0249146	0.00929923	0.00517506	0.00225999	0.00207227	0.000914625	0.0238839	0.031048	0.0077592	0.000199455	0.0472159	0.0268453	0.00487863	0.0154231	0.00618303	0.00191585	0.00862386	0.0206104	0.00248896	0.00379803	0.0302847	0.0183326	0.00804977	0.0134311	0.00881086	0.030885	0.00402402	0.00874495	0.0518481	0.0797712	0.0189922	0.0497146	0.0163633	0.00298554	0.0135158	0.9816353
