Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
360	-237.2169	-352.5289	115.312	0.00300738	0.0357425	0.0134881	0.00010693	0.00187323	0.00916537	0.0014848	0.00692239	0.0264185	0.00199276	0.00903745	0.00453001	0.020765	0.00637901	0.00695198	0.0018937	0.00159414	0.00207681	0.0206175	0.0147883	0.0102084	0.000652316	0.00320709	0.0124784	0.00065845	0.00757831	0.00410703	0.00733709	0.015312	0.0082902	0.082444	0.0147586	0.00807325	0.00347345	0.00387634	0.0013001	0.00735749	0.0112894	0.00637425	0.00646516	0.0347345	0.026814	0.00765332	0.0167403	0.00461375	0.00378265	0.00915723	0.000697641	0.00589607	0.00147869	0.00973715	0.00401268	0.0665303	0.00207799	0.0366369	0.00309352	0.00953642	4.591e-05	0.0282706	0.0299127	0.0380466	0.0205706	0.0122674	0.00145607	0.0941963	0.00768607	0.0199843	0.0323816	0.01647	0.0192916	0.00290499	0.016842	0.0106948	1.03548	0.822577	0.298469	0.554507	0.831962	1.20198	1.8034	3.35043	0.8742543	6.294154	0.00301253	0.0358037	0.0135112	0.000107113	0.00187644	0.00918105	0.00148734	0.00693423	0.0264637	0.00199617	0.00905292	0.00453776	0.0208006	0.00638992	0.00696387	0.00189694	0.00159687	0.00208037	0.0206528	0.0148136	0.0102258	0.000653432	0.00321258	0.0124997	0.000659577	0.00759128	0.00411406	0.00734964	0.0153382	0.00830438	0.082585	0.0147839	0.00808706	0.00347939	0.00388297	0.00130233	0.00737008	0.0113087	0.00638516	0.00647622	0.0347939	0.0268599	0.00766642	0.0167689	0.00462164	0.00378912	0.0091729	0.000698835	0.00590616	0.00148122	0.00975381	0.00401954	0.0666442	0.00208155	0.0366995	0.00309881	0.00955273	4.59886e-05	0.0283189	0.0299639	0.0381117	0.0206058	0.0122884	0.00145857	0.0943575	0.00769922	0.0200185	0.032437	0.0164982	0.0193246	0.00290996	0.0168708	0.0107131	0.9982918
396	-251.451	-366.3605	114.9095	0.074109	0.00021215	0.0310392	0.000298568	0.00263947	0.0066273	0.00403105	0.0158544	0.0246203	0.0395766	0.019516	0.0178337	0.017528	0.0143449	0.00228232	0.00120946	0.00540541	0.000362162	0.0093925	0.00508642	0.00655499	0.0139652	0.0302786	0.0134355	9.17536e-05	0.00143463	0.0145863	0.0193664	0.0067603	0.00205654	0.039227	7.48964e-05	0.0107725	0.0181486	0.00114793	0.0642083	0.00234997	0.0166529	0.0716819	0.0030096	0.00706313	0.00812163	0.00494709	0.0394818	0.0377825	0.0491678	0.0164359	0.0090981	0.011284	0.00167169	0.00641582	0.0146372	0.00258298	0.0126175	0.0121069	0.0447078	0.0158506	0.00129872	0.0655131	0.0298653	0.000512689	0.0899109	0.0338897	0.0373423	0.020379	0.0437454	0.106748	0.151772	0.166499	0.0182402	0.014451	0.00577132	0.0090582	1.03205	0.839769	0.56176	0.754841	0.915995	1.09171	1.32478	1.78012	0.4169796	6.144818	0.0431684	0.000123577	0.0180803	0.000173916	0.00153749	0.00386039	0.00234808	0.00923514	0.0143413	0.0230533	0.0113681	0.0103881	0.01021	0.0083559	0.00132945	0.000704508	0.00314865	0.000210959	0.00547112	0.00296283	0.00381827	0.00813472	0.0176372	0.00782618	5.34464e-05	0.000835672	0.00849648	0.0112809	0.00393786	0.00119793	0.0228497	4.36271e-05	0.00627497	0.0105715	0.000668668	0.0374013	0.00136885	0.00970027	0.0417546	0.00175309	0.00411426	0.00473084	0.00288167	0.0229981	0.0220083	0.0286402	0.00957386	0.00529963	0.00657289	0.000973756	0.00373721	0.00852615	0.00150458	0.00734966	0.00705228	0.0260423	0.00923296	0.000756502	0.0381613	0.0173965	0.000298641	0.052373	0.0197407	0.0217518	0.0118707	0.0254816	0.0621807	0.088407	0.0969853	0.0106249	0.00841768	0.00336179	0.00527639	1.716742
432	-241.7606	-356.9387	115.1781	0.0134782	0.0427305	0.00578911	0.00345459	0.00292479	0.00238903	0.0404663	0.0738249	0.0381652	0.0162318	0.00433895	0.00127583	0.00691551	0.0283532	0.0883375	0.037372	0.00422329	0.0309182	0.0152355	0.0159342	0.00570021	0.0138828	0.00877092	0.0467014	0.00253695	0.0137444	0.030865	0.000571612	0.00241576	0.00667984	0.0763253	0.00178305	0.00119258	0.0015023	0.00172851	0.0223028	0.00204177	0.00324918	0.0720726	0.0603284	0.0245138	0.0101487	0.0266383	0.00909113	0.0488904	0.158913	0.0172744	0.0407079	0.0218302	0.042977	0.0474998	0.0149115	0.048071	0.020435	0.065675	0.0811298	0.0228525	0.00128403	0.00226518	0.0158034	0.0943369	0.00579734	0.0282028	0.0453131	0.0748033	0.0511825	0.0209016	0.00925308	0.201513	0.00511875	0.0382043	0.015329	0.0177367	0.957556	1.21222	0.887676	0.943547	0.982034	1.01829	1.05983	1.12654	0.08615248	3.949593	0.00619584	0.019643	0.00266122	0.00158806	0.00134451	0.00109822	0.0186021	0.0339369	0.0175443	0.00746168	0.00199459	0.000586493	0.00317902	0.0130338	0.0406083	0.0171797	0.00194142	0.0142129	0.00700367	0.00732488	0.00262036	0.00638186	0.00403194	0.0214684	0.00116622	0.00631823	0.0141885	0.000262767	0.00111051	0.00307069	0.0350863	0.000819658	0.00054822	0.000690598	0.000794586	0.0102525	0.00093859	0.00149363	0.0331314	0.0277326	0.0112689	0.00466532	0.0122455	0.00417914	0.0224746	0.0730514	0.00794096	0.0187132	0.0100352	0.0197563	0.0218354	0.00685472	0.022098	0.00939387	0.0301904	0.0372949	0.0105052	0.000590263	0.00104129	0.00726475	0.0433661	0.00266501	0.0129647	0.0208302	0.0343867	0.0235283	0.00960836	0.00425359	0.0926342	0.00235306	0.0175623	0.00704664	0.00815345	2.175358
468	-246.3012	-361.8368	115.5356	0.0157487	0.0413486	3.81533e-05	0.0183564	0.00352443	0.00146154	0.0224507	0.0150407	0.0100712	0.00743197	0.00713175	0.00340347	0.00497402	0.00865555	0.0172447	0.0142408	0.0019901	0.0159143	0.00764411	0.00802668	0.0382264	0.0124631	0.00630746	0.0931323	0.00349711	0.00728253	0.00683841	0.0334944	0.000925343	0.00692188	0.117383	0.016359	0.00907044	0.00588544	0.0116837	0.0109484	0.00904781	0.0074609	0.0267755	0.0041567	0.0432107	0.0186816	0.0227263	0.00435387	0.016339	0.0954491	0.0101512	0.045839	0.00824673	0.118721	0.0194014	0.0100246	0.0320959	0.0085878	0.032232	0.0584274	0.0308729	0.000814951	0.000255375	0.00673508	0.0317818	0.0138837	0.00786909	0.0272168	0.00128914	0.00531154	0.0424693	0.00755186	0.142959	0.00556479	0.00789899	0.0101261	0.0356306	0.96034	1.1983	0.444304	0.673244	0.88388	1.13138	1.48534	2.25071	0.5865867	4.007102	0.00999741	0.0262485	2.422e-05	0.0116528	0.00223734	0.0009278	0.0142519	0.00954796	0.00639328	0.00471788	0.0045273	0.00216056	0.00315756	0.00549462	0.0109471	0.00904019	0.00126333	0.0101025	0.00485255	0.00509541	0.0242665	0.00791169	0.00400403	0.0591212	0.00222	0.00462302	0.00434108	0.0212625	0.000587416	0.00439407	0.0745161	0.0103848	0.005758	0.00373613	0.00741689	0.00695014	0.00574363	0.00473625	0.0169973	0.00263871	0.0274306	0.0118593	0.0144269	0.00276388	0.0103721	0.060592	0.00644406	0.029099	0.0052351	0.0753653	0.0123162	0.00636372	0.0203747	0.00545161	0.0204612	0.0370903	0.0195984	0.000517338	0.000162114	0.00427549	0.0201754	0.00881348	0.00499537	0.0172775	0.000818357	0.00337181	0.0269599	0.00479399	0.0907515	0.00353258	0.00501435	0.00642816	0.0226186	1.575277
504	-239.8097	-355.6179	115.8082	0.00573783	0.0228585	0.000840009	0.000677278	0.002131	0.000203337	0.00320546	0.00979836	0.0278052	0.00318335	0.0141291	0.003765	0.00907824	0.00514822	0.000567514	0.000618138	0.00235725	0.000344538	0.00533698	0.00031238	0.00962178	0.0114123	0.00252985	0.00335828	0.000922269	0.00683988	6.98612e-05	0.000517751	0.00409501	0.00108633	0.0589156	0.00076023	0.0110889	0.00216615	0.000637865	0.00440554	0.00776851	0.000410498	0.00756856	0.00482883	0.00275362	0.00491739	0.00372236	0.00165041	0.00274829	0.0798034	0.0127586	0.00880572	0.0173781	0.0117572	0.0157084	0.0024826	0.029557	0.00393078	0.0196823	0.0286082	0.0239687	0.00107252	0.000735679	0.00453168	0.0156927	0.00267005	0.0162983	0.00193218	0.0124725	0.000754914	0.0311943	0.00852072	0.0351806	0.00303545	0.0309903	0.00533577	0.0090322	0.944259	1.2787	0.152696	0.399899	0.751304	1.33102	2.50063	6.54897	1.358869	3.692253	0.00811822	0.0323415	0.00118849	0.000958252	0.00301507	0.000287692	0.00453527	0.0138633	0.0393404	0.00450399	0.0199907	0.00532694	0.0128444	0.00728401	0.000802952	0.000874578	0.00333518	0.000487472	0.00755107	0.000441974	0.0136135	0.0161468	0.00357939	0.00475149	0.00130488	0.00967746	9.88437e-05	0.000732544	0.00579387	0.00153701	0.0833573	0.00107562	0.0156892	0.00306479	0.000902489	0.00623322	0.0109913	0.000580797	0.0107084	0.00683211	0.00389598	0.00695742	0.00526662	0.0023351	0.00388844	0.11291	0.0180516	0.0124588	0.0245876	0.0166347	0.0222251	0.00351253	0.0418189	0.00556149	0.0278477	0.0404766	0.0339122	0.00151747	0.00104088	0.00641168	0.0222029	0.00377774	0.0230597	0.00273376	0.0176468	0.0010681	0.0441355	0.0120556	0.0497756	0.00429473	0.0438469	0.00754937	0.0127793	0.7067844
540	-241.3031	-355.9205	114.6174	0.0474247	0.0175074	0.00828074	0.0184532	0.00411498	0.00129325	0.00585773	0.0324863	0.00887255	0.000909859	0.00949669	0.00282744	0.00589851	0.00893081	0.00177455	0.00267693	0.00363974	0.00228135	0.0221582	0.000324351	0.0082481	0.00218362	0.00474801	0.0038179	0.0011494	0.00116223	0.0086541	0.00166338	0.00897321	0.0144005	0.0298228	0.00922541	0.00186325	0.000816552	0.00186928	0.000517869	0.00356948	0.000267176	0.021829	0.00369601	0.00381258	0.0102719	0.000775401	0.00167018	0.0030276	0.0894122	0.00552501	0.00817356	0.00720517	0.00851474	0.00361789	0.0174641	0.0366405	0.00349965	0.0258307	0.0111298	0.027345	0.0397522	0.00378639	0.0749178	0.02664	0.00657017	0.0380838	0.0310325	0.0228439	0.00147773	0.0188331	0.029442	0.0742758	1.91134e-05	0.0837731	0.020647	0.00741687	1.08507	0.574667	0.298248	0.554306	0.831869	1.20211	1.80406	3.35292	0.8747912	9.440822	0.0440294	0.0162539	0.0076879	0.017132	0.00382037	0.00120066	0.00543836	0.0301605	0.00823734	0.000844719	0.00881679	0.00262502	0.00547621	0.00829143	0.0016475	0.00248528	0.00337916	0.00211802	0.0205718	0.00030113	0.00765759	0.00202729	0.00440809	0.00354456	0.00106711	0.00107902	0.00803453	0.0015443	0.00833079	0.0133695	0.0276877	0.00856494	0.00172985	0.000758092	0.00173546	0.000480793	0.00331393	0.000248048	0.0202662	0.0034314	0.00353962	0.00953652	0.000719887	0.00155061	0.00281085	0.0830109	0.00512946	0.00758839	0.00668932	0.00790514	0.00335887	0.0162138	0.0340173	0.0032491	0.0239814	0.010333	0.0253873	0.0369062	0.00351531	0.0695542	0.0247328	0.00609979	0.0353573	0.0288108	0.0212084	0.00137194	0.0174848	0.0273342	0.0689582	1.7745e-05	0.0777755	0.0191688	0.00688587	1.077114
576	-234.6062	-350.05	115.4439	0.018714	0.0218794	0.00173578	0.00837585	0.00209294	0.00318993	0.00488099	0.00566176	0.00621603	0.00366545	0.00853889	0.00274145	0.0154088	0.000578294	0.000650889	0.00573927	0.00238832	0.00306238	0.00746459	0.0176324	0.00181064	0.000222238	0.00667127	0.00302227	0.00115838	0.00168383	0.00321953	0.0135414	0.00226086	0.0105449	0.0483025	0.00372755	0.00779275	0.00705332	0.0062768	0.00239596	0.00377646	3.89833e-06	0.00173978	0.0112233	0.00183106	0.0196967	0.00560169	0.00798106	0.0252149	0.00901259	0.00210151	0.00353192	0.0121421	0.0138044	0.00185365	0.00769399	0.0141879	0.0198325	0.0487837	0.00317723	0.012723	0.00428089	0.00555012	0.00341265	0.0358621	0.0116487	0.00296661	0.000747931	0.00226968	0.00483272	0.0343404	0.0297754	0.00594223	0.00551579	0.00225899	0.0117316	0.00237857	1.00955	0.952241	0.175784	0.428326	0.767574	1.30281	2.33467	5.68881	1.257056	5.300927	0.0288028	0.0336747	0.00267154	0.0128913	0.00322125	0.00490963	0.00751234	0.00871402	0.0095671	0.00564151	0.0131422	0.00421938	0.0237157	0.000890053	0.00100179	0.00883333	0.00367586	0.00471332	0.0114888	0.027138	0.00278676	0.000342047	0.0102678	0.00465158	0.00178286	0.00259159	0.00495519	0.0208417	0.00347969	0.0162297	0.0743424	0.00573708	0.0119938	0.0108558	0.00966064	0.00368763	0.00581236	5.99993e-06	0.00267769	0.0172739	0.00281819	0.0303153	0.00862157	0.0122837	0.0388083	0.0138713	0.00323443	0.00543598	0.0186879	0.0212463	0.00285295	0.0118418	0.0218366	0.0305242	0.0750831	0.00489009	0.019582	0.00658873	0.0085422	0.00525242	0.0551955	0.0179286	0.00456592	0.00115114	0.00349327	0.00743805	0.0528534	0.0458275	0.0091457	0.00848936	0.00347682	0.0180561	0.00366086	0.6497294
612	-230.5152	-346.5276	116.0124	0.00814802	0.0249543	0.00201696	0.00472694	0.00401158	0.00220192	0.0100509	0.00604698	0.00609007	0.00223833	0.00108766	0.00817161	0.00939103	0.000783065	0.00266956	0.00381583	0.00216614	0.00364549	0.00533792	0.000350009	0.00133848	0.000428179	0.00888887	0.0047841	0.00196807	0.00368665	0.00188032	0.00303574	0.0243499	0.006033	0.0552706	0.00086552	0.00292435	0.00574427	0.0158603	0.00316838	0.00248711	2.12119e-05	0.00307339	0.0195532	5.9007e-05	0.0240493	0.00590272	0.00407278	0.035292	7.74825e-05	0.00833878	0.00395201	0.0278824	0.0149465	0.00897748	0.00716159	0.00283422	0.0200061	0.0558727	0.00396733	0.012534	0.00808071	0.0211404	0.0103535	0.0387837	0.0064234	0.0104188	0.000673503	0.00286903	0.0151821	0.0467977	0.0288481	0.019476	0.00332324	0.000954505	0.0066986	0.00154853	0.870709	1.64645	0.114179	0.347042	0.718799	1.39121	2.88149	8.75818	1.569051	2.644194	0.01115	0.0341482	0.00276007	0.00646848	0.00548957	0.00301318	0.013754	0.00827488	0.00833384	0.00306299	0.00148839	0.0111823	0.012851	0.00107157	0.0036531	0.00522169	0.00296421	0.0049886	0.00730458	0.000478963	0.00183161	0.000585933	0.0121638	0.00654671	0.00269316	0.00504493	0.00257308	0.00415421	0.0333211	0.00825574	0.0756339	0.0011844	0.00400177	0.00786063	0.0217038	0.00433571	0.00340344	2.9027e-05	0.00420573	0.0267572	8.0747e-05	0.0329098	0.00807746	0.00557332	0.0482947	0.000106029	0.011411	0.00540805	0.0381552	0.0204532	0.0122851	0.00980014	0.00387843	0.027377	0.0764579	0.00542901	0.017152	0.0110579	0.0289292	0.014168	0.0530728	0.00878997	0.0142574	0.000921641	0.00392607	0.0207756	0.0640394	0.0394766	0.0266515	0.00454762	0.00130617	0.00916656	0.00211906	0.7307643
648	-232.7605	-348.225	115.4645	0.00736426	0.0135137	0.012002	0.0052671	0.000977316	0.00150818	0.00261103	0.00156463	0.0143813	0.0091192	0.00192036	0.0183599	0.0143854	0.000641308	0.00125548	0.0190092	0.00516629	0.00610984	0.00677729	0.001726	0.0039195	0.0011306	0.00440913	0.00469964	0.00305855	0.00396082	0.00329734	0.000976233	0.0198546	0.00164092	0.0623556	0.00275593	0.00138688	0.00670387	0.0014931	0.00263518	0.000386051	0.000108786	0.00982013	0.0224287	0.000175557	0.0265752	0.000983771	0.00101571	0.00781123	0.000279654	0.00519047	0.0097873	0.0182241	0.0386491	0.0195712	0.00197513	0.00104905	0.00396669	0.0286406	0.00749435	0.0263422	0.0108278	0.00198601	0.00946592	0.01974	0.00364564	0.00788326	0.0123245	0.000355925	0.0341451	0.00872359	0.0239634	0.0202007	0.000275675	0.00185296	0.0248364	0.00304184	0.990526	1.04737	0.148127	0.394019	0.74784	1.33718	2.53795	6.75095	1.380832	4.728627	0.0108031	0.0198241	0.0176064	0.00772664	0.00143368	0.00221245	0.00383028	0.00229525	0.0210968	0.0133775	0.0028171	0.0269333	0.0211028	0.000940774	0.00184174	0.0278857	0.00757874	0.00896291	0.00994202	0.00253197	0.00574976	0.00165854	0.00646802	0.00689419	0.00448678	0.00581037	0.00483707	0.0014321	0.0291259	0.00240717	0.0914733	0.00404285	0.0020345	0.00983431	0.00219032	0.00386571	0.000566321	0.000159584	0.0144058	0.0329021	0.000257535	0.0389848	0.00144315	0.00149	0.0114588	0.000410242	0.00761422	0.0143576	0.026734	0.0566967	0.0287102	0.00289744	0.00153892	0.00581899	0.0420147	0.0109939	0.0386429	0.0158839	0.0029134	0.0138861	0.0289578	0.00534802	0.0115644	0.0180796	0.000522129	0.0500895	0.0127972	0.0351534	0.0296337	0.000404405	0.00271822	0.036434	0.00446226	0.6816812
684	-238.3153	-354.0403	115.7249	0.00455989	0.0145577	0.00842566	0.00024553	0.00125235	0.00203853	0.0103906	0.002863	0.0135438	0.00356473	0.00952061	0.00242769	0.0102438	0.00226828	0.000245252	0.010877	0.00220729	0.000940049	0.00635086	0.00130015	0.00211287	0.00142298	0.00352685	0.00390746	0.000103014	0.00755044	0.000980916	0.00172488	0.0073469	0.00592695	0.0432204	0.00416773	0.000263356	0.0113671	0.00230762	0.00369684	0.000845812	0.00714843	0.00524325	0.0394131	0.0029333	0.00473127	0.00181934	0.000426445	0.000291197	0.00855113	0.00767366	0.000137612	0.0010192	0.0376517	0.00131938	0.00135547	0.000625351	0.00997709	0.0164719	0.00669093	0.0163663	0.0218128	0.0114155	0.0373386	0.0380388	0.0102618	0.00683752	0.00100446	0.000748524	0.0134944	0.00881125	0.0248436	0.00270687	0.000778762	0.00359025	0.0260702	0.000514457	0.983226	1.08387	0.185543	0.439763	0.773911	1.29214	2.27395	5.38957	1.217985	4.535723	0.00777595	0.0248252	0.0143682	0.000418702	0.00213563	0.0034763	0.017719	0.00488226	0.0230961	0.00607891	0.0162355	0.00413993	0.0174687	0.00386809	0.000418227	0.0185484	0.00376409	0.00160306	0.0108301	0.00221714	0.00360307	0.00242659	0.00601431	0.00666337	0.000175669	0.0128757	0.00167275	0.00294143	0.0125286	0.0101072	0.0737035	0.00710721	0.000449099	0.0193843	0.00393517	0.00630421	0.00144236	0.0121902	0.00894128	0.0672109	0.00500213	0.00806822	0.00310252	0.000727214	0.000496577	0.0145822	0.0130859	0.000234669	0.00173804	0.0642072	0.00224994	0.00231148	0.00106641	0.0170139	0.0280895	0.01141	0.0279093	0.0371972	0.0194668	0.0636734	0.0648674	0.0174995	0.01166	0.00171291	0.00127645	0.0230119	0.0150258	0.0423657	0.00461601	0.00132802	0.00612244	0.0444575	0.000877301	0.5864088
720	-246.7677	-363.9379	117.1702	0.00505983	0.00061515	0.00435846	0.00146114	0.00427184	0.000961145	0.0144739	0.010587	0.0187908	0.00411774	0.00227495	0.00094664	0.00735952	0.0011149	0.0042437	0.000122483	0.000299963	0.00838378	0.0143854	0.000965317	0.00786524	0.0011041	0.00145822	0.00362755	0.000362278	0.0134891	0.000478125	0.00657812	0.0135173	0.00435806	0.020819	0.0068249	0.00196186	0.00456638	0.00105284	0.0107389	0.0135153	0.0101653	0.0020461	0.0458939	0.00298743	0.0336603	0.000565107	0.0202919	0.00315545	0.00365326	0.0167451	0.000256336	0.00721398	0.0421011	0.000677073	0.0020068	0.00131743	0.00103066	0.0183084	0.00815555	0.00708004	0.0116287	0.000399699	0.0318189	0.0315323	0.0117082	0.0011907	0.00158027	6.17913e-05	0.0198488	0.00921746	0.0157382	0.00518763	0.00120594	0.00170437	0.0276659	6.78294e-05	0.487555	3.56222	0.0700622	0.273489	0.667322	1.49853	3.65646	14.273	1.922186	0.6843406	0.00822764	0.00100028	0.00708717	0.00237592	0.00694632	0.00156289	0.0235356	0.0172152	0.0305552	0.00669574	0.00369924	0.0015393	0.0119671	0.00181291	0.00690057	0.000199167	0.000487761	0.0136326	0.0233916	0.00156968	0.0127895	0.00179534	0.00237116	0.00589865	0.00058909	0.0219343	0.000777465	0.0106965	0.0219801	0.00708652	0.0338531	0.0110978	0.00319013	0.00742526	0.001712	0.0174623	0.0219768	0.0165295	0.0033271	0.0746268	0.00485778	0.0547341	0.000918905	0.0329961	0.00513099	0.00594046	0.0272288	0.00041682	0.0117305	0.0684595	0.00110097	0.0032632	0.00214224	0.00167592	0.0297708	0.0132615	0.0115127	0.0189091	0.00064994	0.0517398	0.0512738	0.0190383	0.00193617	0.00256963	0.000100477	0.0322756	0.0149882	0.0255915	0.00843546	0.00196094	0.00277144	0.0449868	0.000110295	0.6149789
756	-239.875	-354.203	114.3281	0.0136407	0.0528347	0.0151768	0.0148618	0.00735839	0.00330406	0.0143287	0.0509248	0.0252496	0.0135342	0.000483385	0.00115069	0.060274	0.0127334	0.0328256	0.000145804	0.0222837	0.0374384	0.0118077	0.00579115	0.0177814	0.0263864	0.0200973	0.011281	0.00492415	0.00174015	0.0278023	0.00274263	0.00348298	0.00541553	0.109963	0.00378039	0.00641843	0.00524484	0.0228006	0.0671273	0.00557182	0.0348929	0.108477	0.188227	0.0284734	0.032874	0.00843904	0.0941651	0.0141833	0.0175958	0.0360974	0.0106713	0.0169601	0.0683006	0.000611296	0.0320714	0.0114154	0.0306267	0.0109935	0.0544161	0.0278684	0.0263349	0.0041024	0.00162505	0.018214	0.0526066	0.027966	0.0262901	0.177981	0.0558603	0.0339056	0.0167219	0.03431	0.130756	0.000429643	0.0231132	0.012813	1.01029	0.948561	0.521045	0.727644	0.905569	1.10428	1.3743	1.91922	0.4713827	5.325374	0.00617477	0.0239169	0.00687014	0.00672753	0.00333095	0.00149566	0.00648623	0.0230523	0.0114298	0.00612659	0.000218815	0.000520886	0.0272844	0.0057641	0.0148593	6.60016e-05	0.0100872	0.0169474	0.00534503	0.0026215	0.00804917	0.0119444	0.00909754	0.00510662	0.00222903	0.000787721	0.0125854	0.00124152	0.00157665	0.00245147	0.0497775	0.00171128	0.00290546	0.0023742	0.0103212	0.0303868	0.00252222	0.0157951	0.0491047	0.0852052	0.0128891	0.0148812	0.00382013	0.0426261	0.00642039	0.00796518	0.0163403	0.00483062	0.00767738	0.0309179	0.000276718	0.0145179	0.00516747	0.0138639	0.00497645	0.0246327	0.0126153	0.0119211	0.00185705	0.000735617	0.008245	0.0238136	0.0126595	0.0119008	0.0805674	0.0252865	0.0153482	0.00756954	0.0155312	0.0591896	0.000194488	0.0104627	0.00580009	2.209097
792	-234.6296	-350.6616	116.032	0.0165758	0.0266521	0.00110816	0.000784826	0.0139072	1.64056e-05	9.77402e-05	0.0090864	0.00641959	0.0018472	0.00165065	0.0095539	0.0147584	0.00108918	0.00491367	0.00295023	0.0034147	0.00138115	0.0092266	0.000643566	0.00843807	0.0053803	0.00510978	0.000928645	0.000237196	0.00156861	0.00752308	0.00102866	0.0169924	0.0112874	0.0729736	0.000729203	0.00328715	0.00391491	0.00621697	0.013821	0.000527549	0.0071455	0.0368038	0.0754527	0.00479743	0.0224479	0.00938838	0.0248666	0.0249995	0.00380162	0.0161393	0.00952959	0.00803908	0.0247859	0.00236013	0.00117396	0.000510112	0.00974735	0.0121779	0.0178055	0.0116398	0.0226297	0.0225775	0.00924692	0.000504425	0.00955123	0.0188562	0.00629051	0.0454658	0.0199765	0.0122869	0.00203794	0.00734344	0.0232439	0.00170245	0.0158143	0.0302336	0.979786	1.10107	0.342275	0.592807	0.84948	1.17719	1.68689	2.92163	0.7752319	4.449234	0.0193323	0.0310843	0.00129244	0.000915339	0.0162199	1.91338e-05	0.000113994	0.0105974	0.00748714	0.00215438	0.00192515	0.0111427	0.0172126	0.00127031	0.00573079	0.00344084	0.00398255	0.00161083	0.0107609	0.000750588	0.00984128	0.00627502	0.00595952	0.00108308	0.00027664	0.00182946	0.00877413	0.00119972	0.0198182	0.0131644	0.0851088	0.000850466	0.00383379	0.00456594	0.00725083	0.0161194	0.000615278	0.00833377	0.0429241	0.0880001	0.00559522	0.0261809	0.0109496	0.0290018	0.0291568	0.00443381	0.0188231	0.0111143	0.00937594	0.0289077	0.0027526	0.00136918	0.000594942	0.0113683	0.014203	0.0207664	0.0135755	0.0263929	0.026332	0.0107846	0.000588308	0.0111396	0.0219919	0.0073366	0.0530266	0.0232985	0.0143302	0.00237684	0.00856462	0.0271093	0.00198556	0.0184442	0.0352614	0.8574155
